#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","204","2203405357056","7499776","2146304","19816","c:\windows\system32\svchost.exe","Microsoft Corporation","2.5","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3000","Microsoft.Win32.SafeHandles.SafeProcessHandle","204","1404",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19816","19816","2146304","2146304","92696","92696","2392064","2392064","8364032","8364032","92377088","2203410599936","True","Normal","2146304","2146304","00:00:01.6718750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5000000","00:00:00.8281250","87134208","2203405357056","False",,,,"7499776","7499776",,
"svchost","0","198","2203403563008","4907008","2523136","12048","c:\windows\system32\svchost.exe","Microsoft Corporation","6.046875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3052","Microsoft.Win32.SafeHandles.SafeProcessHandle","198","1432",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12048","12048","2523136","2523136","90392","90392","2752512","2752512","9949184","9949184","86913024","2203405135872","True","Normal","2523136","2523136","00:00:02.5312500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.0468750","00:00:03.5156250","85340160","2203403563008","False",,,,"4907008","4907008",,
"svchost","0","408","2203447943168","9457664","7639040","19344","c:\windows\system32\svchost.exe","Microsoft Corporation","151.640625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3024","Microsoft.Win32.SafeHandles.SafeProcessHandle","408","1556",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19344","19344","7639040","7639040","310504","310504","8237056","8237056","16068608","16068608","159232000","2203477454848","True","Normal","7639040","7639040","00:01:32.8593750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:31.6406250","00:00:58.7812500","129720320","2203447943168","False",,,,"9457664","9457664",,
"svchost","0","242","2203438690304","6483968","2809856","12776","c:\windows\system32\svchost.exe","Microsoft Corporation","6.4375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2504","Microsoft.Win32.SafeHandles.SafeProcessHandle","242","1612",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12776","12776","2809856","2809856","166352","166352","3428352","3428352","10969088","10969088","123985920","2203442208768","True","Normal","2809856","2809856","00:00:04.9531250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.4375000","00:00:01.4843750","120467456","2203438690304","False",,,,"6483968","6483968",,
"svchost","1","507","2203489030144","19357696","10924032","21712","c:\windows\system32\svchost.exe","Microsoft Corporation","2829.46875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2872","Microsoft.Win32.SafeHandles.SafeProcessHandle","507","1660",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21712","21712","10924032","10924032","239800","239800","16240640","16240640","39305216","39305216","177139712","2203495362560","True","Normal","10924032","10924032","00:28:21.3281250","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:47:09.4843750","00:18:48.1562500","170807296","2203489030144","False",,,,"19357696","19357696",,
"svchost","0","134","2203399208960","1228800","1843200","12832","c:\windows\system32\svchost.exe","Microsoft Corporation","1.140625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2568","Microsoft.Win32.SafeHandles.SafeProcessHandle","134","1692",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12832","12832","1843200","1843200","73200","73200","2191360","2191360","6123520","6123520","84656128","2203402878976","True","Normal","1843200","1843200","00:00:00.7500000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1406250","00:00:00.3906250","80986112","2203399208960","False",,,,"1228800","1228800",,
"svchost","0","456","2203428290560","13279232","17948672","13536","c:\windows\system32\svchost.exe","Microsoft Corporation","248.890625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2864","Microsoft.Win32.SafeHandles.SafeProcessHandle","456","1732",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13536","13536","17948672","17948672","88536","88536","23486464","23486464","26046464","26046464","147021824","2203465244672","True","Normal","17948672","17948672","00:02:07.0312500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:04:08.8906250","00:02:01.8593750","110067712","2203428290560","False",,,,"13279232","13279232",,
"svchost","0","185","2203399770112","4374528","2293760","9288","c:\windows\system32\svchost.exe","Microsoft Corporation","4.359375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2740","Microsoft.Win32.SafeHandles.SafeProcessHandle","185","1788",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9288","9288","2293760","2293760","77400","77400","2572288","2572288","8232960","8232960","85217280","2203403440128","True","Normal","2293760","2293760","00:00:02.1093750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.3593750","00:00:02.2500000","81547264","2203399770112","False",,,,"4374528","4374528",,
"svchost","0","296","2203416514560","6746112","2473984","12368","c:\windows\system32\svchost.exe","Microsoft Corporation","4.6875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2580","Microsoft.Win32.SafeHandles.SafeProcessHandle","296","1832",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12368","12368","2473984","2473984","126712","126712","2646016","2646016","11919360","11919360","109035520","2203427258368","True","Normal","2473984","2473984","00:00:03.0468750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:48 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.6875000","00:00:01.6406250","98291712","2203416514560","False",,,,"6746112","6746112",,
"svchost","0","160","2203404890112","4796416","2539520","9648","c:\windows\system32\svchost.exe","Microsoft Corporation","30.65625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2964","Microsoft.Win32.SafeHandles.SafeProcessHandle","160","1912",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9648","9648","2539520","2539520","124424","124424","2871296","2871296","11804672","11804672","87191552","2203405414400","True","Normal","2539520","2539520","00:00:13.1406250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:30.6562500","00:00:17.5156250","86667264","2203404890112","False",,,,"4796416","4796416",,
"svchost","0","177","2203402723328","1855488","1916928","10248","c:\windows\system32\svchost.exe","Microsoft Corporation","1.90625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2060","Microsoft.Win32.SafeHandles.SafeProcessHandle","177","1984",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10248","10248","1916928","1916928","90272","90272","2228224","2228224","7921664","7921664","87818240","2203406041088","True","Normal","1916928","1916928","00:00:00.8437500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9062500","00:00:01.0625000","84500480","2203402723328","False",,,,"1855488","1855488",,
"svchost","0","206","2203395223552","1810432","1998848","69792","c:\windows\system32\svchost.exe","Microsoft Corporation","2","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3004","Microsoft.Win32.SafeHandles.SafeProcessHandle","206","1992",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","69792","69792","1998848","1998848","80344","80344","2359296","2359296","8409088","8409088","79097856","2203397320704","True","Normal","1998848","1998848","00:00:01.4218750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02","00:00:00.5781250","77000704","2203395223552","False",,,,"1810432","1810432",,
"svchost","0","1579","2203405295616","5558272","3219456","10872","c:\windows\system32\svchost.exe","Microsoft Corporation","121.015625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2988","Microsoft.Win32.SafeHandles.SafeProcessHandle","1579","2000",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10872","10872","3219456","3219456","115040","115040","3977216","3977216","9850880","9850880","90234880","2203408457728","True","Normal","3219456","3219456","00:01:03.8281250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:01.0156250","00:00:57.1875000","87072768","2203405295616","False",,,,"5558272","5558272",,
"svchost","0","180","2203402911744","4591616","2273280","13128","c:\windows\system32\svchost.exe","Microsoft Corporation","2.5","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2440","Microsoft.Win32.SafeHandles.SafeProcessHandle","180","2032",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13128","13128","2273280","2273280","83984","83984","2600960","2600960","8757248","8757248","86286336","2203404509184","True","Normal","2273280","2273280","00:00:01.5312500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5000000","00:00:00.9687500","84688896","2203402911744","False",,,,"4591616","4591616",,
"svchost","0","232","2203414323200","14786560","14757888","82480","c:\windows\system32\svchost.exe","Microsoft Corporation","1754.640625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2064","Microsoft.Win32.SafeHandles.SafeProcessHandle","232","2080",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","82480","82480","14757888","14757888","60768","60768","16449536","16449536","15527936","15527936","99246080","2203417468928","True","Normal","14757888","14757888","00:15:06.0937500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:29:14.6406250","00:14:08.5468750","96100352","2203414323200","False",,,,"14786560","14786560",,
"svchost","0","236","2207807184896","143904768","149233664","14336","c:\windows\system32\svchost.exe","Microsoft Corporation","35724.84375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2880","Microsoft.Win32.SafeHandles.SafeProcessHandle","236","2240",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14336","14336","149233664","149233664","104064","104064","220471296","220471296","215072768","215072768","238952448","2207852142592","True","Normal","149233664","149233664","03:25:37.4843750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:02 AM",,"System.Diagnostics.ProcessThreadCollection","09:55:24.8437500","06:29:47.3593750","193994752","2207807184896","False",,,,"143904768","143904768",,
"svchost","0","259","2203392561152","1490944","1478656","7464","c:\windows\system32\svchost.exe","Microsoft Corporation","4.328125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2952","Microsoft.Win32.SafeHandles.SafeProcessHandle","259","2248",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7464","7464","1478656","1478656","76360","76360","1507328","1507328","5726208","5726208","74866688","2203393089536","True","Normal","1478656","1478656","00:00:02.7812500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.3281250","00:00:01.5468750","74338304","2203392561152","False",,,,"1490944","1490944",,
"svchost","0","234","2203395289088","4141056","2818048","10080","c:\windows\system32\svchost.exe","Microsoft Corporation","373.3125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1056","Microsoft.Win32.SafeHandles.SafeProcessHandle","234","2324",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10080","10080","2818048","2818048","81088","81088","3559424","3559424","8114176","8114176","82833408","2203401056256","True","Normal","2818048","2818048","00:03:55.6718750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:06:13.3125000","00:02:17.6406250","77066240","2203395289088","False",,,,"4141056","4141056",,
"svchost","0","183","2203398701056","1142784","1667072","8624","c:\windows\system32\svchost.exe","Microsoft Corporation","0.671875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2784","Microsoft.Win32.SafeHandles.SafeProcessHandle","183","2360",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8624","8624","1667072","1667072","81016","81016","1720320","1720320","6565888","6565888","81526784","2203399749632","True","Normal","1667072","1667072","00:00:00.4218750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6718750","00:00:00.2500000","80478208","2203398701056","False",,,,"1142784","1142784",,
