#TYPE System.Diagnostics.EventLogEntry#application/ESENT/326
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"301","thig1","System.Byte[]","11453","Logging/Recovery","3","Information","Music.UI (7304) {6162DDB6-3C97-477E-9471-4C1813AA8593}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/15/2016 8:47:31 AM","9/15/2016 8:47:31 AM",,,
"300","thig1","System.Byte[]","11452","Logging/Recovery","3","Information","Music.UI (7304) {6162DDB6-3C97-477E-9471-4C1813AA8593}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/15/2016 8:47:31 AM","9/15/2016 8:47:31 AM",,,
"102","thig1","System.Byte[]","11451","General","1","Information","Music.UI (7304) {6162DDB6-3C97-477E-9471-4C1813AA8593}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/15/2016 8:47:31 AM","9/15/2016 8:47:31 AM",,,
"1001","thig1","System.Byte[]","11450","(0)","0","Information","Fault bucket 127147034285, type 5
Event Name: MpTelemetry
Response: Not available
Cab Id: 0

Problem signature:
P1: 2152759308
P2: unspecified
P3: ScanFile
P4: 4.9.10586.589
P5: Windows Defender (77BDAF73-B396-481F-9042-AD358843EC24)
P6: unspecified
P7: unspecified
P8: 
P9: 
P10: 

Attached files:
C:\Windows\Temp\MPInstrumentation\client_manifest.xml
C:\Windows\Temp\WERF2C1.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_2152759308_f7eb75b7db2dd3104158af7f92f0826af054676a_00000000_cab_0fc2f2d1

Analysis symbol: 
Rechecking for solution: 0
Report Id: 1e733f4b-7b34-11e6-828c-d07e35a91a22
Report Status: 0
Hashed bucket: 8cf67752602b1fa39682aabcea7086f0","Windows Error Reporting","System.String[]","1001","9/15/2016 7:04:09 AM","9/15/2016 7:04:09 AM",,,
"1001","thig1","System.Byte[]","11449","(0)","0","Information","Fault bucket , type 0
Event Name: MpTelemetry
Response: Not available
Cab Id: 0

Problem signature:
P1: 2152759308
P2: unspecified
P3: ScanFile
P4: 4.9.10586.589
P5: Windows Defender (77BDAF73-B396-481F-9042-AD358843EC24)
P6: unspecified
P7: unspecified
P8: 
P9: 
P10: 

Attached files:
C:\Windows\Temp\MPInstrumentation\client_manifest.xml
C:\Windows\Temp\WERF2C1.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_2152759308_f7eb75b7db2dd3104158af7f92f0826af054676a_00000000_cab_0fc2f2d1

Analysis symbol: 
Rechecking for solution: 0
Report Id: 1e733f4b-7b34-11e6-828c-d07e35a91a22
Report Status: 4
Hashed bucket: ","Windows Error Reporting","System.String[]","1001","9/15/2016 7:04:07 AM","9/15/2016 7:04:07 AM",,,
"903","thig1","System.Byte[]","11448","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/15/2016 6:59:05 AM","9/15/2016 6:59:05 AM",,,
"16384","thig1","System.Byte[]","11447","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-22T10:59:05Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/15/2016 6:59:05 AM","9/15/2016 6:59:05 AM",,,
"902","thig1","System.Byte[]","11446","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/15/2016 6:58:35 AM","9/15/2016 6:58:35 AM",,,
"1003","thig1","System.Byte[]","11445","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/15/2016 6:58:35 AM","9/15/2016 6:58:35 AM",,,
"1066","thig1","System.Byte[]","11444","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/15/2016 6:58:35 AM","9/15/2016 6:58:35 AM",,,
"900","thig1","System.Byte[]","11443","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=wmiprvse.exe","Software Protection Platform Service","System.String[]","1073742724","9/15/2016 6:58:35 AM","9/15/2016 6:58:35 AM",,,
"326","thig1","System.Byte[]","11442","General","1","Information","Music.UI (9152) {B8DBC071-BCBB-4D57-B250-F985717B2FFD}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.016, [3] 0.125, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/15/2016 5:51:49 AM","9/15/2016 5:51:49 AM",,,
"105","thig1","System.Byte[]","11441","General","1","Information","Music.UI (9152) {B8DBC071-BCBB-4D57-B250-F985717B2FFD}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.063, [6] 0.547, [7] 0.015, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/15/2016 5:51:49 AM","9/15/2016 5:51:49 AM",,,
"302","thig1","System.Byte[]","11440","Logging/Recovery","3","Information","Music.UI (9152) {B8DBC071-BCBB-4D57-B250-F985717B2FFD}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/15/2016 5:51:49 AM","9/15/2016 5:51:49 AM",,,
"301","thig1","System.Byte[]","11439","Logging/Recovery","3","Information","Music.UI (9152) {B8DBC071-BCBB-4D57-B250-F985717B2FFD}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/15/2016 5:51:48 AM","9/15/2016 5:51:48 AM",,,
"300","thig1","System.Byte[]","11438","Logging/Recovery","3","Information","Music.UI (9152) {B8DBC071-BCBB-4D57-B250-F985717B2FFD}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/15/2016 5:51:48 AM","9/15/2016 5:51:48 AM",,,
"102","thig1","System.Byte[]","11437","General","1","Information","Music.UI (9152) {B8DBC071-BCBB-4D57-B250-F985717B2FFD}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/15/2016 5:51:48 AM","9/15/2016 5:51:48 AM",,,
"903","thig1","System.Byte[]","11436","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/15/2016 3:13:56 AM","9/15/2016 3:13:56 AM",,,
"16384","thig1","System.Byte[]","11435","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-22T07:13:56Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/15/2016 3:13:56 AM","9/15/2016 3:13:56 AM",,,
"902","thig1","System.Byte[]","11434","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/15/2016 3:13:26 AM","9/15/2016 3:13:26 AM",,,
"1003","thig1","System.Byte[]","11433","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/15/2016 3:13:26 AM","9/15/2016 3:13:26 AM",,,
"1066","thig1","System.Byte[]","11432","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/15/2016 3:13:26 AM","9/15/2016 3:13:26 AM",,,
"900","thig1","System.Byte[]","11431","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=DeviceCensus.exe","Software Protection Platform Service","System.String[]","1073742724","9/15/2016 3:13:26 AM","9/15/2016 3:13:26 AM",,,
"903","thig1","System.Byte[]","11430","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/15/2016 3:09:20 AM","9/15/2016 3:09:20 AM",,,
"16384","thig1","System.Byte[]","11429","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-22T07:09:20Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/15/2016 3:09:20 AM","9/15/2016 3:09:20 AM",,,
"902","thig1","System.Byte[]","11428","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/15/2016 3:08:50 AM","9/15/2016 3:08:50 AM",,,
"1003","thig1","System.Byte[]","11427","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 0 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/15/2016 3:08:50 AM","9/15/2016 3:08:50 AM",,,
"1033","thig1","System.Byte[]","11426","(0)","0","Information","These policies are being excluded since they are only defined with override-only attribute.
Policy Names=(IIS-W3SVC-MaxConcurrentRequests) (Security-SPP-Reserved-EnableNotificationMode) (Telnet-Client-EnableTelnetClient) (TiffIFilterLicensing-EnableTiffIFilter) (WindowsAnytimeUpgrade-CanUpgrade) 
App Id=55c92734-d682-4d71-983e-d6ec3f16059f
Sku Id=2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8","Software Protection Platform Service","System.String[]","1073742857","9/15/2016 3:08:50 AM","9/15/2016 3:08:50 AM",,,
"1034","thig1","System.Byte[]","11425","(0)","0","Information","Duplicate definition of policy found. Policy name=Security-SPP-WriteWauMarker  Priority=500","Software Protection Platform Service","System.String[]","1073742858","9/15/2016 3:08:50 AM","9/15/2016 3:08:50 AM",,,
"1066","thig1","System.Byte[]","11424","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/15/2016 3:08:04 AM","9/15/2016 3:08:04 AM",,,
"900","thig1","System.Byte[]","11423","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=CompatTelRunner.exe","Software Protection Platform Service","System.String[]","1073742724","9/15/2016 3:08:04 AM","9/15/2016 3:08:04 AM",,,
"326","thig1","System.Byte[]","11422","General","1","Information","Music.UI (8360) {8399B599-9BE4-4C9B-9D62-28007E8F9930}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.094, [4] 0.015, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/15/2016 2:51:50 AM","9/15/2016 2:51:50 AM",,,
"105","thig1","System.Byte[]","11421","General","1","Information","Music.UI (8360) {8399B599-9BE4-4C9B-9D62-28007E8F9930}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.016, [3] 0.000, [4] 0.000, [5] 0.062, [6] 0.641, [7] 0.015, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/15/2016 2:51:50 AM","9/15/2016 2:51:50 AM",,,
"302","thig1","System.Byte[]","11420","Logging/Recovery","3","Information","Music.UI (8360) {8399B599-9BE4-4C9B-9D62-28007E8F9930}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/15/2016 2:51:50 AM","9/15/2016 2:51:50 AM",,,
"301","thig1","System.Byte[]","11419","Logging/Recovery","3","Information","Music.UI (8360) {8399B599-9BE4-4C9B-9D62-28007E8F9930}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/15/2016 2:51:49 AM","9/15/2016 2:51:49 AM",,,
"300","thig1","System.Byte[]","11418","Logging/Recovery","3","Information","Music.UI (8360) {8399B599-9BE4-4C9B-9D62-28007E8F9930}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/15/2016 2:51:49 AM","9/15/2016 2:51:49 AM",,,
"102","thig1","System.Byte[]","11417","General","1","Information","Music.UI (8360) {8399B599-9BE4-4C9B-9D62-28007E8F9930}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/15/2016 2:51:49 AM","9/15/2016 2:51:49 AM",,,
"326","thig1","System.Byte[]","11416","General","1","Information","Music.UI (5284) {5EAA3D62-5213-4C23-A9EA-3DEBF2297055}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.016, [3] 0.234, [4] 0.016, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/14/2016 11:51:49 PM","9/14/2016 11:51:49 PM",,,
"105","thig1","System.Byte[]","11415","General","1","Information","Music.UI (5284) {5EAA3D62-5213-4C23-A9EA-3DEBF2297055}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.141, [6] 0.563, [7] 0.015, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/14/2016 11:51:49 PM","9/14/2016 11:51:49 PM",,,
