#TYPE System.Diagnostics.EventLogEntry#application/ESENT/916
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"1309","thig1","System.Byte[]","35525","Web Event","3","Warning","Event code: 3005
Event message: An unhandled exception has occurred.
Event time: 1/29/2019 7:40:36 PM
Event time (UTC): 1/30/2019 12:40:36 AM
Event ID: a70b7fd1ff8448bcaaf16f84a3a0225f
Event sequence: 9
Event occurrence: 1
Event detail code: 0

Application information:
    Application domain: /LM/W3SVC/2/ROOT-4-131932823899975266
    Trust level: Full
    Application Virtual Path: /
    Application Path: G:\CySirs_dev\CySirs_dev\
    Machine name: THIG1

Process information:
    Process ID: 28636
    Process name: iisexpress.exe
    Account name: THIG1\Destiny

Exception information:
    Exception type: ArgumentOutOfRangeException
    Exception message: Index was out of range. Must be non-negative and less than the size of the collection.
Parameter name: index
   at System.ThrowHelper.ThrowArgumentOutOfRangeException(ExceptionArgument argument, ExceptionResource resource)
   at System.Collections.Generic.List`1.get_Item(Int32 index)
   at CySirs_dev.incident_record_form.bindData() in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 382
   at CySirs_dev.incident_record_form.Page_Load(Object sender, EventArgs e) in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 318
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)



Request information:
    Request URL: http://localhost:50057/incident_record_form.aspx
    Request path: /incident_record_form.aspx
    User host address: ::1
    User: 
    Is authenticated: False
    Authentication Type: 
    Thread account name: THIG1\Destiny

Thread information:
    Thread ID: 33
    Thread account name: THIG1\Destiny
    Is impersonating: False
    Stack trace:    at System.ThrowHelper.ThrowArgumentOutOfRangeException(ExceptionArgument argument, ExceptionResource resource)
   at System.Collections.Generic.List`1.get_Item(Int32 index)
   at CySirs_dev.incident_record_form.bindData() in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 382
   at CySirs_dev.incident_record_form.Page_Load(Object sender, EventArgs e) in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 318
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)


Custom event details:
","ASP.NET 4.0.30319.0","System.String[]","2147484957","1/29/2019 7:40:36 PM","1/29/2019 7:40:36 PM",,,
"1309","thig1","System.Byte[]","35524","Web Event","3","Warning","Event code: 3005
Event message: An unhandled exception has occurred.
Event time: 1/29/2019 7:32:21 PM
Event time (UTC): 1/30/2019 12:32:21 AM
Event ID: b60d8fb2ea2647858c279aa7edf1405e
Event sequence: 9
Event occurrence: 1
Event detail code: 0

Application information:
    Application domain: /LM/W3SVC/2/ROOT-3-131932818704089495
    Trust level: Full
    Application Virtual Path: /
    Application Path: G:\CySirs_dev\CySirs_dev\
    Machine name: THIG1

Process information:
    Process ID: 28636
    Process name: iisexpress.exe
    Account name: THIG1\Destiny

Exception information:
    Exception type: ArgumentOutOfRangeException
    Exception message: Index was out of range. Must be non-negative and less than the size of the collection.
Parameter name: index
   at System.ThrowHelper.ThrowArgumentOutOfRangeException(ExceptionArgument argument, ExceptionResource resource)
   at System.Collections.Generic.List`1.get_Item(Int32 index)
   at CySirs_dev.incident_record_form.bindData() in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 382
   at CySirs_dev.incident_record_form.Page_Load(Object sender, EventArgs e) in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 318
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)



Request information:
    Request URL: http://localhost:50057/incident_record_form.aspx
    Request path: /incident_record_form.aspx
    User host address: ::1
    User: 
    Is authenticated: False
    Authentication Type: 
    Thread account name: THIG1\Destiny

Thread information:
    Thread ID: 35
    Thread account name: THIG1\Destiny
    Is impersonating: False
    Stack trace:    at System.ThrowHelper.ThrowArgumentOutOfRangeException(ExceptionArgument argument, ExceptionResource resource)
   at System.Collections.Generic.List`1.get_Item(Int32 index)
   at CySirs_dev.incident_record_form.bindData() in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 382
   at CySirs_dev.incident_record_form.Page_Load(Object sender, EventArgs e) in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 318
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)


Custom event details:
","ASP.NET 4.0.30319.0","System.String[]","2147484957","1/29/2019 7:32:22 PM","1/29/2019 7:32:22 PM",,,
"2264","thig1","System.Byte[]","35523","(0)","0","Warning","The directory specified for caching compressed content C:\inetpub\temp\IIS Temporary Compressed Files\Clr4IntegratedAppPool is invalid.  Static compression is being disabled.","IIS Express","System.String[]","2147485912","1/29/2019 7:31:28 PM","1/29/2019 7:31:28 PM",,,
"916","thig1","System.Byte[]","35522","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 7:27:51 PM","1/29/2019 7:27:51 PM",,,
"916","thig1","System.Byte[]","35521","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 7:24:00 PM","1/29/2019 7:24:00 PM",,,
"1310","thig1","System.Byte[]","35520","Web Event","3","Warning","Event code: 3008
Event message: A configuration error has occurred.
Event time: 1/29/2019 7:22:40 PM
Event time (UTC): 1/30/2019 12:22:40 AM
Event ID: 4b2031dd2d5f4320bf04d3fb832a2a47
Event sequence: 1
Event occurrence: 1
Event detail code: 0

Application information:
    Application domain: /LM/W3SVC/2/ROOT-2-131932813543256119
    Trust level: Full
    Application Virtual Path: /
    Application Path: G:\CySirs_dev\CySirs_dev\
    Machine name: THIG1

Process information:
    Process ID: 28636
    Process name: iisexpress.exe
    Account name: THIG1\Destiny

Exception information:
    Exception type: ConfigurationErrorsException
    Exception message: Could not load file or assembly 'Oracle.DataAccessOriginal' or one of its dependencies. An attempt was made to load a program with an incorrect format.
   at System.Web.Configuration.CompilationSection.LoadAssemblyHelper(String assemblyName, Boolean starDirective)
   at System.Web.Configuration.CompilationSection.LoadAllAssembliesFromAppDomainBinDirectory()
   at System.Web.Configuration.CompilationSection.LoadAssembly(AssemblyInfo ai)
   at System.Web.Compilation.BuildManager.GetReferencedAssemblies(CompilationSection compConfig)
   at System.Web.Compilation.BuildManager.GetPreStartInitMethodsFromReferencedAssemblies()
   at System.Web.Compilation.BuildManager.CallPreStartInitMethods(String preStartInitListPath, Boolean& isRefAssemblyLoaded)
   at System.Web.Compilation.BuildManager.ExecutePreAppStart()
   at System.Web.Hosting.HostingEnvironment.Initialize(ApplicationManager appManager, IApplicationHost appHost, IConfigMapPathFactory configMapPathFactory, HostingEnvironmentParameters hostingParameters, PolicyLevel policyLevel, Exception appDomainCreationException)

Could not load file or assembly 'Oracle.DataAccessOriginal' or one of its dependencies. An attempt was made to load a program with an incorrect format.
   at System.Reflection.RuntimeAssembly._nLoad(AssemblyName fileName, String codeBase, Evidence assemblySecurity, RuntimeAssembly locationHint, StackCrawlMark& stackMark, IntPtr pPrivHostBinder, Boolean throwOnFileNotFound, Boolean forIntrospection, Boolean suppressSecurityChecks)
   at System.Reflection.RuntimeAssembly.InternalLoadAssemblyName(AssemblyName assemblyRef, Evidence assemblySecurity, RuntimeAssembly reqAssembly, StackCrawlMark& stackMark, IntPtr pPrivHostBinder, Boolean throwOnFileNotFound, Boolean forIntrospection, Boolean suppressSecurityChecks)
   at System.Reflection.RuntimeAssembly.InternalLoad(String assemblyString, Evidence assemblySecurity, StackCrawlMark& stackMark, IntPtr pPrivHostBinder, Boolean forIntrospection)
   at System.Reflection.RuntimeAssembly.InternalLoad(String assemblyString, Evidence assemblySecurity, StackCrawlMark& stackMark, Boolean forIntrospection)
   at System.Reflection.Assembly.Load(String assemblyString)
   at System.Web.Configuration.CompilationSection.LoadAssemblyHelper(String assemblyName, Boolean starDirective)



Request information:
    Request URL: http://localhost:50057/incident_record_form.aspx
    Request path: /incident_record_form.aspx
    User host address: ::1
    User: 
    Is authenticated: False
    Authentication Type: 
    Thread account name: THIG1\Destiny

Thread information:
    Thread ID: 19
    Thread account name: THIG1\Destiny
    Is impersonating: False
    Stack trace:    at System.Web.Configuration.CompilationSection.LoadAssemblyHelper(String assemblyName, Boolean starDirective)
   at System.Web.Configuration.CompilationSection.LoadAllAssembliesFromAppDomainBinDirectory()
   at System.Web.Configuration.CompilationSection.LoadAssembly(AssemblyInfo ai)
   at System.Web.Compilation.BuildManager.GetReferencedAssemblies(CompilationSection compConfig)
   at System.Web.Compilation.BuildManager.GetPreStartInitMethodsFromReferencedAssemblies()
   at System.Web.Compilation.BuildManager.CallPreStartInitMethods(String preStartInitListPath, Boolean& isRefAssemblyLoaded)
   at System.Web.Compilation.BuildManager.ExecutePreAppStart()
   at System.Web.Hosting.HostingEnvironment.Initialize(ApplicationManager appManager, IApplicationHost appHost, IConfigMapPathFactory configMapPathFactory, HostingEnvironmentParameters hostingParameters, PolicyLevel policyLevel, Exception appDomainCreationException)


Custom event details:
","ASP.NET 4.0.30319.0","System.String[]","2147484958","1/29/2019 7:22:40 PM","1/29/2019 7:22:40 PM",,,
"916","thig1","System.Byte[]","35519","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 7:16:21 PM","1/29/2019 7:16:21 PM",,,
"1310","thig1","System.Byte[]","35518","Web Event","3","Warning","Event code: 3008
Event message: A configuration error has occurred.
Event time: 1/29/2019 7:12:14 PM
Event time (UTC): 1/30/2019 12:12:14 AM
Event ID: 6b1e01e4a9f04a3498f7a3ce1ee9d877
Event sequence: 1
Event occurrence: 1
Event detail code: 0

Application information:
    Application domain: /LM/W3SVC/2/ROOT-1-131932807197308983
    Trust level: Full
    Application Virtual Path: /
    Application Path: G:\CySirs_dev\CySirs_dev\
    Machine name: THIG1

Process information:
    Process ID: 28636
    Process name: iisexpress.exe
    Account name: THIG1\Destiny

Exception information:
    Exception type: ConfigurationErrorsException
    Exception message: Could not load file or assembly 'Oracle.DataAccess' or one of its dependencies. An attempt was made to load a program with an incorrect format.
   at System.Web.Configuration.CompilationSection.LoadAssemblyHelper(String assemblyName, Boolean starDirective)
   at System.Web.Configuration.CompilationSection.LoadAllAssembliesFromAppDomainBinDirectory()
   at System.Web.Configuration.CompilationSection.LoadAssembly(AssemblyInfo ai)
   at System.Web.Compilation.BuildManager.GetReferencedAssemblies(CompilationSection compConfig)
   at System.Web.Compilation.BuildManager.GetPreStartInitMethodsFromReferencedAssemblies()
   at System.Web.Compilation.BuildManager.CallPreStartInitMethods(String preStartInitListPath, Boolean& isRefAssemblyLoaded)
   at System.Web.Compilation.BuildManager.ExecutePreAppStart()
   at System.Web.Hosting.HostingEnvironment.Initialize(ApplicationManager appManager, IApplicationHost appHost, IConfigMapPathFactory configMapPathFactory, HostingEnvironmentParameters hostingParameters, PolicyLevel policyLevel, Exception appDomainCreationException)

Could not load file or assembly 'Oracle.DataAccess' or one of its dependencies. An attempt was made to load a program with an incorrect format.
   at System.Reflection.RuntimeAssembly._nLoad(AssemblyName fileName, String codeBase, Evidence assemblySecurity, RuntimeAssembly locationHint, StackCrawlMark& stackMark, IntPtr pPrivHostBinder, Boolean throwOnFileNotFound, Boolean forIntrospection, Boolean suppressSecurityChecks)
   at System.Reflection.RuntimeAssembly.InternalLoadAssemblyName(AssemblyName assemblyRef, Evidence assemblySecurity, RuntimeAssembly reqAssembly, StackCrawlMark& stackMark, IntPtr pPrivHostBinder, Boolean throwOnFileNotFound, Boolean forIntrospection, Boolean suppressSecurityChecks)
   at System.Reflection.RuntimeAssembly.InternalLoad(String assemblyString, Evidence assemblySecurity, StackCrawlMark& stackMark, IntPtr pPrivHostBinder, Boolean forIntrospection)
   at System.Reflection.RuntimeAssembly.InternalLoad(String assemblyString, Evidence assemblySecurity, StackCrawlMark& stackMark, Boolean forIntrospection)
   at System.Reflection.Assembly.Load(String assemblyString)
   at System.Web.Configuration.CompilationSection.LoadAssemblyHelper(String assemblyName, Boolean starDirective)



Request information:
    Request URL: http://localhost:50057/incident_record_form.aspx
    Request path: /incident_record_form.aspx
    User host address: ::1
    User: 
    Is authenticated: False
    Authentication Type: 
    Thread account name: THIG1\Destiny

Thread information:
    Thread ID: 5
    Thread account name: THIG1\Destiny
    Is impersonating: False
    Stack trace:    at System.Web.Configuration.CompilationSection.LoadAssemblyHelper(String assemblyName, Boolean starDirective)
   at System.Web.Configuration.CompilationSection.LoadAllAssembliesFromAppDomainBinDirectory()
   at System.Web.Configuration.CompilationSection.LoadAssembly(AssemblyInfo ai)
   at System.Web.Compilation.BuildManager.GetReferencedAssemblies(CompilationSection compConfig)
   at System.Web.Compilation.BuildManager.GetPreStartInitMethodsFromReferencedAssemblies()
   at System.Web.Compilation.BuildManager.CallPreStartInitMethods(String preStartInitListPath, Boolean& isRefAssemblyLoaded)
   at System.Web.Compilation.BuildManager.ExecutePreAppStart()
   at System.Web.Hosting.HostingEnvironment.Initialize(ApplicationManager appManager, IApplicationHost appHost, IConfigMapPathFactory configMapPathFactory, HostingEnvironmentParameters hostingParameters, PolicyLevel policyLevel, Exception appDomainCreationException)


Custom event details:
","ASP.NET 4.0.30319.0","System.String[]","2147484958","1/29/2019 7:12:14 PM","1/29/2019 7:12:14 PM",,,
"916","thig1","System.Byte[]","35517","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 7:06:59 PM","1/29/2019 7:06:59 PM",,,
"320","thig1","System.Byte[]","35516","(3)","3","Information","Failed to connect to the driver: (-2147024894) The system cannot find the file specified. , retrying...","DbxSvc","System.String[]","1073873216","1/29/2019 6:43:32 PM","1/29/2019 6:43:32 PM",,,
