#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-DNS-Client/1014
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"521","thig1","System.Byte[]","19599","(220)","220","Information","The description for Event ID '521' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '0', '0'","Microsoft-Windows-Kernel-Power","System.String[]","521","1/17/2019 8:52:10 AM","1/17/2019 8:52:10 AM","NT AUTHORITY\SYSTEM",,
"55","thig1","System.Byte[]","19598","(47)","47","Information","Hyper-V logical processor 3 exposes the following power management capabilities:

Idle state type: 1 (3 state(s))

Performance state type: 1
Nominal Frequency (MHz): 2601
Maximum performance percentage: 100
Minimum performance percentage: 28
Minimum throttle percentage: 3","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","1/17/2019 8:52:08 AM","1/17/2019 8:52:08 AM","NT AUTHORITY\SYSTEM",,
"7001","thig1","System.Byte[]","19597","(0)","0","Information","The description for Event ID '1610619737' in Source 'NETwNb64' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\Device\NDMP3', 'Intel(R) Dual Band Wireless-AC 3160'","NETwNb64","System.String[]","1610619737","1/17/2019 8:52:08 AM","1/17/2019 8:52:08 AM",,,
"7001","thig1","System.Byte[]","19596","(0)","0","Information","The description for Event ID '1610619737' in Source 'NETwNb64' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\Device\NDMP3', 'Intel(R) Dual Band Wireless-AC 3160'","NETwNb64","System.String[]","1610619737","1/17/2019 8:52:08 AM","1/17/2019 8:52:08 AM",,,
"55","thig1","System.Byte[]","19595","(47)","47","Information","Hyper-V logical processor 2 exposes the following power management capabilities:

Idle state type: 1 (3 state(s))

Performance state type: 1
Nominal Frequency (MHz): 2601
Maximum performance percentage: 100
Minimum performance percentage: 28
Minimum throttle percentage: 3","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","1/17/2019 8:52:08 AM","1/17/2019 8:52:08 AM","NT AUTHORITY\SYSTEM",,
"55","thig1","System.Byte[]","19594","(47)","47","Information","Hyper-V logical processor 1 exposes the following power management capabilities:

Idle state type: 1 (3 state(s))

Performance state type: 1
Nominal Frequency (MHz): 2601
Maximum performance percentage: 100
Minimum performance percentage: 28
Minimum throttle percentage: 3","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","1/17/2019 8:52:08 AM","1/17/2019 8:52:08 AM","NT AUTHORITY\SYSTEM",,
"55","thig1","System.Byte[]","19593","(47)","47","Information","Hyper-V logical processor 0 exposes the following power management capabilities:

Idle state type: 1 (3 state(s))

Performance state type: 1
Nominal Frequency (MHz): 2601
Maximum performance percentage: 100
Minimum performance percentage: 28
Minimum throttle percentage: 3","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","1/17/2019 8:52:08 AM","1/17/2019 8:52:08 AM","NT AUTHORITY\SYSTEM",,
"2","thig1","System.Byte[]","19592","(0)","0","Information","Intel(R) Management Engine Interface driver has started successfully.","MEIx64","System.String[]","1074200578","1/17/2019 8:52:07 AM","1/17/2019 8:52:07 AM",,,
"7036","thig1","System.Byte[]","19591","(0)","0","Information","The \Device\NDMP3 service entered the Intel(R) Dual Band Wireless-AC 3160 state.","NETwNb64","System.String[]","1073748860","1/17/2019 8:52:07 AM","1/17/2019 8:52:07 AM",,,
"219","thig1","System.Byte[]","19590","(212)","212","Warning","The driver \Driver\WudfRd failed to load for the device ROOT\WPD\0000.","Microsoft-Windows-Kernel-PnP","System.String[]","219","1/17/2019 8:52:05 AM","1/17/2019 8:52:05 AM","NT AUTHORITY\SYSTEM",,
"10118","thig1","System.Byte[]","19589","(101)","101","Information","UMDF reflector is unable to connect to service control manager (SCM). This is expected during boot, when SCM has not started yet. Will retry when it starts.","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10118","1/17/2019 8:52:05 AM","1/17/2019 8:52:05 AM","NT AUTHORITY\SYSTEM",,
"172","thig1","System.Byte[]","19588","(203)","203","Information","The description for Event ID '172' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2', '6'","Microsoft-Windows-Kernel-Power","System.String[]","172","1/17/2019 8:52:05 AM","1/17/2019 8:52:05 AM","NT AUTHORITY\SYSTEM",,
"41","thig1","System.Byte[]","19587","(63)","63","0","The description for Event ID '41' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'159', '0x3', '0xffffce07a16a7800', '0xfffff8035ce638d0', '0xffffce07b1e59b40', '5', '0', '3221225473', '0', 'false', '2', '0', 'false', '0'","Microsoft-Windows-Kernel-Power","System.String[]","41","1/17/2019 8:52:05 AM","1/17/2019 8:52:05 AM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","19586","(0)","0","Information","File System Filter 'npsvctrig' (10.0, 2094-02-20T05:14:30.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/17/2019 8:52:04 AM","1/17/2019 8:52:04 AM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","19585","(0)","0","Information","File System Filter 'FileCrypt' (10.0, 2070-12-15T18:13:56.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/17/2019 8:52:04 AM","1/17/2019 8:52:04 AM","NT AUTHORITY\SYSTEM",,
"161","thig1","System.Byte[]","19584","(0)","0","Error","Dump file creation failed due to error during dump creation.","volmgr","System.String[]","3221487777","1/17/2019 8:52:04 AM","1/17/2019 8:52:04 AM",,,
"98","thig1","System.Byte[]","19583","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'C:', '\Device\HarddiskVolume4', '0'","Microsoft-Windows-Ntfs","System.String[]","98","1/17/2019 8:52:00 AM","1/17/2019 8:52:00 AM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","19582","(0)","0","Information","File System Filter 'WdFilter' (10.0, 1980-04-16T01:44:02.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/17/2019 8:51:54 AM","1/17/2019 8:51:54 AM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","19581","(0)","0","Information","File System Filter 'Wof' (10.0, 2036-09-29T08:47:10.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/17/2019 8:51:54 AM","1/17/2019 8:51:54 AM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","19580","(0)","0","Information","File System Filter 'FileInfo' (10.0, 2063-09-07T10:06:45.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/17/2019 8:51:54 AM","1/17/2019 8:51:54 AM","NT AUTHORITY\SYSTEM",,
"30","thig1","System.Byte[]","19579","(21)","21","Information","The description for Event ID '30' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '3581', '3754', '11137', '11142'","Microsoft-Windows-Kernel-Boot","System.String[]","30","1/17/2019 8:51:52 AM","1/17/2019 8:51:52 AM","NT AUTHORITY\SYSTEM",,
"25","thig1","System.Byte[]","19578","(32)","32","Information","The description for Event ID '25' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'1'","Microsoft-Windows-Kernel-Boot","System.String[]","25","1/17/2019 8:51:52 AM","1/17/2019 8:51:52 AM","NT AUTHORITY\SYSTEM",,
"27","thig1","System.Byte[]","19577","(33)","33","Information","The description for Event ID '27' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', ' NOEXECUTE=OPTIN  NOVGA'","Microsoft-Windows-Kernel-Boot","System.String[]","27","1/17/2019 8:51:52 AM","1/17/2019 8:51:52 AM","NT AUTHORITY\SYSTEM",,
"20","thig1","System.Byte[]","19576","(31)","31","Information","The description for Event ID '20' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'true', 'true', '35', '2'","Microsoft-Windows-Kernel-Boot","System.String[]","20","1/17/2019 8:51:52 AM","1/17/2019 8:51:52 AM","NT AUTHORITY\SYSTEM",,
"6013","thig1","System.Byte[]","19575","(0)","0","Information","The system uptime is 72 seconds.","EventLog","System.String[]","2147489661","1/17/2019 8:53:02 AM","1/17/2019 8:53:02 AM",,,
"6005","thig1","System.Byte[]","19574","(0)","0","Information","The Event log service was started.","EventLog","System.String[]","2147489653","1/17/2019 8:53:02 AM","1/17/2019 8:53:02 AM",,,
"6009","thig1","System.Byte[]","19573","(0)","0","Information","Microsoft (R) Windows (R) 10.00. 17134  Multiprocessor Free.","EventLog","System.String[]","2147489657","1/17/2019 8:53:02 AM","1/17/2019 8:53:02 AM",,,
"6008","thig1","System.Byte[]","19572","(0)","0","Error","The previous system shutdown at 1:10:19 PM on ?1/?16/?2019 was unexpected.","EventLog","System.String[]","2147489656","1/17/2019 8:53:02 AM","1/17/2019 8:53:02 AM",,,
"32","thig1","System.Byte[]","19571","(58)","58","Information","The description for Event ID '32' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0'","Microsoft-Windows-Kernel-Boot","System.String[]","32","1/17/2019 8:51:52 AM","1/17/2019 8:51:52 AM","NT AUTHORITY\SYSTEM",,
"18","thig1","System.Byte[]","19570","(57)","57","Information","The description for Event ID '18' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'1'","Microsoft-Windows-Kernel-Boot","System.String[]","18","1/17/2019 8:51:52 AM","1/17/2019 8:51:52 AM","NT AUTHORITY\SYSTEM",,
"32","thig1","System.Byte[]","19569","(58)","58","Information","The description for Event ID '32' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0'","Microsoft-Windows-Kernel-Boot","System.String[]","32","1/17/2019 8:51:52 AM","1/17/2019 8:51:52 AM","NT AUTHORITY\SYSTEM",,
"18","thig1","System.Byte[]","19568","(57)","57","Information","The description for Event ID '18' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'1'","Microsoft-Windows-Kernel-Boot","System.String[]","18","1/17/2019 8:51:52 AM","1/17/2019 8:51:52 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19567","(0)","0","Error","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'3221225473', 'A fatal error occurred processing the restoration data.
'","Microsoft-Windows-Kernel-Boot","System.String[]","16","1/17/2019 8:51:52 AM","1/17/2019 8:51:52 AM","NT AUTHORITY\SYSTEM",,
"153","thig1","System.Byte[]","19566","(62)","62","Information","The description for Event ID '153' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '0', '0'","Microsoft-Windows-Kernel-Boot","System.String[]","153","1/17/2019 8:51:52 AM","1/17/2019 8:51:52 AM","NT AUTHORITY\SYSTEM",,
